Solver: cvc5
"Version: This is cvc5 version 1.3.1-dev.16.e900af305 [git e900af305 on branch HEAD]
sat_v50_c187.smt2,15213,SAT,UNKNOWN,757.7102s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v50_c187.smt2
unsat_v50_c187.smt2,15213,UNSAT,UNKNOWN,792.9638s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v50_c187.smt2
sat_v51_c253.smt2,19172,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v51_c253.smt2
unsat_v51_c253.smt2,19172,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v51_c253.smt2
sat_v52_c162.smt2,14632,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v52_c162.smt2
unsat_v52_c162.smt2,14632,UNSAT,UNKNOWN,120.4647s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v52_c162.smt2
sat_v55_c137.smt2,14328,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c137.smt2
unsat_v55_c137.smt2,14328,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c137.smt2
sat_v55_c225.smt2,19432,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c225.smt2
unsat_v55_c225.smt2,19432,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c225.smt2
sat_v57_c277.smt2,23462,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v57_c277.smt2
unsat_v57_c277.smt2,23462,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v57_c277.smt2
sat_v59_c64.smt2,11286,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c64.smt2
unsat_v59_c64.smt2,11286,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c64.smt2
sat_v59_c92.smt2,13022,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c92.smt2
unsat_v59_c92.smt2,13022,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c92.smt2
sat_v61_c228.smt2,22402,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v61_c228.smt2
unsat_v61_c228.smt2,22402,UNSAT,UNKNOWN,594.1948s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v61_c228.smt2
sat_v62_c73.smt2,12807,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v62_c73.smt2
unsat_v62_c73.smt2,12807,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v62_c73.smt2
sat_v65_c147.smt2,18838,SAT,UNKNOWN,897.5212s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v65_c147.smt2
unsat_v65_c147.smt2,18838,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v65_c147.smt2
sat_v69_c201.smt2,24410,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c201.smt2
unsat_v69_c201.smt2,24410,UNSAT,UNKNOWN,831.3486s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c201.smt2
sat_v69_c239.smt2,27146,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c239.smt2
unsat_v69_c239.smt2,27146,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c239.smt2
sat_v69_c313.smt2,32474,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c313.smt2
unsat_v69_c313.smt2,32474,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c313.smt2
sat_v73_c295.smt2,33518,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v73_c295.smt2
unsat_v73_c295.smt2,33518,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v73_c295.smt2
sat_v74_c255.smt2,31033,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v74_c255.smt2
unsat_v74_c255.smt2,31033,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v74_c255.smt2
sat_v76_c157.smt2,24413,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c157.smt2
unsat_v76_c157.smt2,24413,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c157.smt2
sat_v76_c172.smt2,25598,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c172.smt2
unsat_v76_c172.smt2,25598,UNSAT,UNKNOWN,839.1632s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c172.smt2
sat_v78_c364.smt2,42122,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v78_c364.smt2
unsat_v78_c364.smt2,42122,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v78_c364.smt2
sat_v79_c276.smt2,35590,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v79_c276.smt2
unsat_v79_c276.smt2,35590,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v79_c276.smt2
sat_v83_c201.smt2,31564,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v83_c201.smt2
unsat_v83_c201.smt2,31564,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v83_c201.smt2
sat_v84_c256.smt2,36890,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v84_c256.smt2
unsat_v84_c256.smt2,36890,UNSAT,UNKNOWN,619.3927s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v84_c256.smt2
sat_v85_c152.smt2,28338,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v85_c152.smt2
unsat_v85_c152.smt2,28338,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v85_c152.smt2
sat_v88_c154.smt2,30032,SAT,UNKNOWN,568.6298s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c154.smt2
unsat_v88_c154.smt2,30032,UNSAT,UNKNOWN,482.4412s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c154.smt2
sat_v88_c339.smt2,46867,SAT,UNKNOWN,456.5489s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c339.smt2
unsat_v88_c339.smt2,46867,UNSAT,UNKNOWN,800.8346s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c339.smt2
sat_v89_c366.smt2,50050,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v89_c366.smt2
unsat_v89_c366.smt2,50050,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v89_c366.smt2
sat_v91_c419.smt2,56496,SAT,UNKNOWN,511.7396s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v91_c419.smt2
unsat_v91_c419.smt2,56496,UNSAT,UNKNOWN,865.861s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v91_c419.smt2
sat_v92_c383.smt2,53867,SAT,UNKNOWN,521.4931s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v92_c383.smt2
unsat_v92_c383.smt2,53867,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v92_c383.smt2
sat_v95_c453.smt2,63016,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v95_c453.smt2
unsat_v95_c453.smt2,63016,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v95_c453.smt2
sat_v96_c286.smt2,47324,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v96_c286.smt2
unsat_v96_c286.smt2,47324,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v96_c286.smt2
sat_v98_c239.smt2,43937,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v98_c239.smt2
unsat_v98_c239.smt2,43937,UNSAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v98_c239.smt2
sat_v100_c103.smt2,31211,SAT,TIMEOUT,900s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v100_c103.smt2
unsat_v100_c103.smt2,31211,UNSAT,UNKNOWN,473.0785s,cvc5 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v100_c103.smt2
