Verifier: Marabou
"Version: Marabou version 2.0.0 [master a1195f63]
compiled with GCC version 11.4.1 20231218 (Red Hat 11.4.1-3)
on Aug  8 2025 13:30:43"
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v7_c22,362,SAT,SAT,0.0824s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v7_c22.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v7_c22.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v7_c22,362,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v7_c22.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v7_c22.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v8_c36,574,SAT,SAT,0.0515s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v8_c36.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v8_c36.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v8_c38,596,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v8_c38.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v8_c38.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v9_c14,386,SAT,SAT,0.0533s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v9_c14.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v9_c14.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v9_c14,386,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v9_c14.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v9_c14.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v10_c13,431,SAT,SAT,0.0476s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v10_c13.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v10_c13.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v10_c13,431,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v10_c13.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v10_c13.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v10_c16,470,SAT,SAT,0.4552s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v10_c16.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v10_c16.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v10_c16,470,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v10_c16.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v10_c16.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
