Verifier: Marabou
"Version: Marabou version 2.0.0 [master a1195f63]
compiled with GCC version 11.4.1 20231218 (Red Hat 11.4.1-3)
on Aug  8 2025 13:30:43"
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v76_c172,25598,SAT,SAT,0.3718s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v76_c172.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v76_c172.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v76_c172,25598,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v76_c172.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v76_c172.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v78_c364,42122,SAT,SAT,0.8694s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v78_c364.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v78_c364.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v78_c364,42122,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v78_c364.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v78_c364.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v79_c276,35590,SAT,SAT,0.6215s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v79_c276.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v79_c276.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v79_c276,35590,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v79_c276.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v79_c276.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v83_c201,31564,SAT,SAT,0.512s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v83_c201.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v83_c201.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v83_c201,31564,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v83_c201.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v83_c201.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v84_c256,36890,SAT,SAT,0.6238s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v84_c256.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v84_c256.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v84_c256,36890,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v84_c256.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v84_c256.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
