Verifier: Marabou
"Version: Marabou version 2.0.0 [master a1195f63]
compiled with GCC version 11.4.1 20231218 (Red Hat 11.4.1-3)
on Aug  8 2025 13:30:43"
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v27_c39,2792,SAT,SAT,0.0856s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v27_c39.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v27_c39.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v27_c39,2792,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v27_c39.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v27_c39.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v34_c77,5367,SAT,SAT,0.1185s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v34_c77.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v34_c77.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v34_c77,5367,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v34_c77.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v34_c77.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v35_c81,5740,SAT,SAT,0.1323s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v35_c81.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v35_c81.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v35_c81,5740,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v35_c81.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v35_c81.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v40_c66,6280,SAT,SAT,0.1518s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v40_c66.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v40_c66.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v40_c66,6280,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v40_c66.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v40_c66.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v45_c118,9986,SAT,SAT,0.1914s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v45_c118.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v45_c118.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v45_c118,9986,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v45_c118.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v45_c118.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
