Solver: bitwuzla
Version: 0.8.1-dev-HEAD@79229315
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v7_c22.smt2,362,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v7_c22.smt2
unsat_v7_c22.smt2,362,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v7_c22.smt2
sat_v8_c36.smt2,574,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v8_c36.smt2
unsat_v8_c38.smt2,596,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v8_c38.smt2
sat_v9_c14.smt2,386,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v9_c14.smt2
unsat_v9_c14.smt2,386,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v9_c14.smt2
sat_v10_c13.smt2,431,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c13.smt2
unsat_v10_c13.smt2,431,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c13.smt2
sat_v10_c16.smt2,470,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c16.smt2
unsat_v10_c16.smt2,470,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c16.smt2
