Verifier: abcrown
Version: No version found
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v27_c39,2792,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmpkp3qb1vz.yaml
unsat_v27_c39,2792,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmpbc5rmtj0.yaml
sat_v34_c77,5367,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmpacsinciw.yaml
unsat_v34_c77,5367,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmpnke537a_.yaml
sat_v35_c81,5740,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmpiur19xt4.yaml
unsat_v35_c81,5740,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmpbyxjxtkj.yaml
sat_v40_c66,6280,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmp547yuu59.yaml
unsat_v40_c66,6280,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmp8dkxslu8.yaml
sat_v45_c118,9986,SAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmp9vuurygc.yaml
unsat_v45_c118,9986,UNSAT,TIMEOUT,900s,/mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/envs/alpha-beta-crown/bin/python /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/software/abcrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /tmp/slurm.4453342/tmpl6wowx44.yaml
