Verifier: Marabou
"Version: Marabou version 2.0.0 [master a1195f63]
compiled with GCC version 11.4.1 20231218 (Red Hat 11.4.1-3)
on Aug  8 2025 13:30:43"
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v46_c218,15192,SAT,SAT,0.242s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v46_c218.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v46_c218.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v46_c218,15192,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v46_c218.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v46_c218.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v48_c167,13415,SAT,SAT,0.2019s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v48_c167.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v48_c167.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v48_c167,13415,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v48_c167.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v48_c167.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v48_c233,16781,SAT,SAT,0.254s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v48_c233.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v48_c233.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v48_c233,16781,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v48_c233.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v48_c233.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v50_c187,15213,SAT,SAT,0.2134s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v50_c187.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v50_c187.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v50_c187,15213,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v50_c187.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v50_c187.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v51_c253,19172,SAT,SAT,0.2999s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v51_c253.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v51_c253.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v51_c253,19172,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v51_c253.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v51_c253.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
