Solver: bitwuzla
Version: 0.8.1-dev-HEAD@79229315
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v85_c152.smt2,28338,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v85_c152.smt2
unsat_v85_c152.smt2,28338,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v85_c152.smt2
sat_v88_c154.smt2,30032,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c154.smt2
unsat_v88_c154.smt2,30032,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c154.smt2
sat_v88_c339.smt2,46867,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c339.smt2
unsat_v88_c339.smt2,46867,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c339.smt2
sat_v89_c366.smt2,50050,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v89_c366.smt2
unsat_v89_c366.smt2,50050,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v89_c366.smt2
sat_v91_c419.smt2,56496,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v91_c419.smt2
unsat_v91_c419.smt2,56496,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v91_c419.smt2
