Verifier: Marabou
"Version: Marabou version 2.0.0 [master a1195f63]
compiled with GCC version 11.4.1 20231218 (Red Hat 11.4.1-3)
on Aug  8 2025 13:30:43"
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v69_c239,27146,SAT,SAT,0.4761s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v69_c239.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v69_c239.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v69_c239,27146,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v69_c239.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v69_c239.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v69_c313,32474,SAT,SAT,0.6052s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v69_c313.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v69_c313.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v69_c313,32474,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v69_c313.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v69_c313.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v73_c295,33518,SAT,SAT,0.6641s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v73_c295.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v73_c295.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v73_c295,33518,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v73_c295.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v73_c295.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v74_c255,31033,SAT,SAT,0.5414s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v74_c255.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v74_c255.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v74_c255,31033,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v74_c255.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v74_c255.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
sat_v76_c157,24413,SAT,SAT,0.3699s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/sat_v76_c157.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/sat_v76_c157.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
unsat_v76_c157,24413,UNSAT,TIMEOUT,900s,Marabou /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/onnx/unsat_v76_c157.onnx /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/vnnlib/unsat_v76_c157.vnnlib --timeout=900 --num-workers=4 --snc --tightening-strategy=deeppoly --branch=relu-violation --verbosity=2
