Solver: cvc5
"Version: This is cvc5 version 1.3.1-dev.16.e900af305 [git e900af305 on branch HEAD]
sat_v40_c66.smt2,6280,SAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v40_c66.smt2
unsat_v40_c66.smt2,6280,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v40_c66.smt2
sat_v45_c118.smt2,9986,SAT,UNKNOWN,326.763s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v45_c118.smt2
unsat_v45_c118.smt2,9986,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v45_c118.smt2
sat_v46_c218.smt2,15192,SAT,UNKNOWN,804.9328s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v46_c218.smt2
unsat_v46_c218.smt2,15192,UNSAT,UNKNOWN,636.4109s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v46_c218.smt2
sat_v48_c167.smt2,13415,SAT,UNKNOWN,353.7377s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c167.smt2
unsat_v48_c167.smt2,13415,UNSAT,UNKNOWN,317.1908s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c167.smt2
sat_v48_c233.smt2,16781,SAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c233.smt2
unsat_v48_c233.smt2,16781,UNSAT,UNKNOWN,507.5667s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c233.smt2
sat_v50_c187.smt2,15213,SAT,UNKNOWN,671.6748s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v50_c187.smt2
unsat_v50_c187.smt2,15213,UNSAT,UNKNOWN,392.6977s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v50_c187.smt2
sat_v51_c253.smt2,19172,SAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v51_c253.smt2
unsat_v51_c253.smt2,19172,UNSAT,UNKNOWN,644.9224s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v51_c253.smt2
sat_v52_c162.smt2,14632,SAT,UNKNOWN,687.338s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v52_c162.smt2
unsat_v52_c162.smt2,14632,UNSAT,UNKNOWN,651.3884s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v52_c162.smt2
sat_v55_c137.smt2,14328,SAT,UNKNOWN,585.7808s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c137.smt2
unsat_v55_c137.smt2,14328,UNSAT,UNKNOWN,260.6384s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c137.smt2
sat_v55_c225.smt2,19432,SAT,UNKNOWN,791.087s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c225.smt2
unsat_v55_c225.smt2,19432,UNSAT,UNKNOWN,467.7619s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c225.smt2
sat_v57_c277.smt2,23462,SAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v57_c277.smt2
unsat_v57_c277.smt2,23462,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v57_c277.smt2
sat_v59_c64.smt2,11286,SAT,UNKNOWN,299.388s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c64.smt2
unsat_v59_c64.smt2,11286,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c64.smt2
sat_v59_c92.smt2,13022,SAT,UNKNOWN,273.4458s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c92.smt2
unsat_v59_c92.smt2,13022,UNSAT,UNKNOWN,269.0992s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c92.smt2
sat_v61_c228.smt2,22402,SAT,UNKNOWN,596.7696s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v61_c228.smt2
unsat_v61_c228.smt2,22402,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v61_c228.smt2
sat_v62_c73.smt2,12807,SAT,UNKNOWN,392.4751s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v62_c73.smt2
unsat_v62_c73.smt2,12807,UNSAT,UNKNOWN,356.0033s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v62_c73.smt2
sat_v65_c147.smt2,18838,SAT,UNKNOWN,899.5189s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v65_c147.smt2
unsat_v65_c147.smt2,18838,UNSAT,UNKNOWN,807.1953s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v65_c147.smt2
sat_v69_c201.smt2,24410,SAT,UNKNOWN,712.634s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c201.smt2
unsat_v69_c201.smt2,24410,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c201.smt2
sat_v69_c239.smt2,27146,SAT,UNKNOWN,451.5103s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c239.smt2
unsat_v69_c239.smt2,27146,UNSAT,UNKNOWN,791.1273s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c239.smt2
sat_v69_c313.smt2,32474,SAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v69_c313.smt2
unsat_v69_c313.smt2,32474,UNSAT,UNKNOWN,717.5501s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v69_c313.smt2
sat_v73_c295.smt2,33518,SAT,UNKNOWN,787.3919s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v73_c295.smt2
unsat_v73_c295.smt2,33518,UNSAT,UNKNOWN,780.0303s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v73_c295.smt2
sat_v74_c255.smt2,31033,SAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v74_c255.smt2
unsat_v74_c255.smt2,31033,UNSAT,UNKNOWN,380.9446s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v74_c255.smt2
sat_v76_c157.smt2,24413,SAT,UNKNOWN,727.9828s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c157.smt2
unsat_v76_c157.smt2,24413,UNSAT,UNKNOWN,758.2259s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c157.smt2
sat_v76_c172.smt2,25598,SAT,UNKNOWN,302.2421s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c172.smt2
unsat_v76_c172.smt2,25598,UNSAT,UNKNOWN,687.8529s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c172.smt2
sat_v78_c364.smt2,42122,SAT,UNKNOWN,424.9548s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v78_c364.smt2
unsat_v78_c364.smt2,42122,UNSAT,UNKNOWN,667.0515s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v78_c364.smt2
sat_v79_c276.smt2,35590,SAT,UNKNOWN,403.0692s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v79_c276.smt2
unsat_v79_c276.smt2,35590,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v79_c276.smt2
sat_v83_c201.smt2,31564,SAT,UNKNOWN,786.8761s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v83_c201.smt2
unsat_v83_c201.smt2,31564,UNSAT,UNKNOWN,361.3585s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v83_c201.smt2
sat_v84_c256.smt2,36890,SAT,UNKNOWN,783.1484s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v84_c256.smt2
unsat_v84_c256.smt2,36890,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v84_c256.smt2
sat_v85_c152.smt2,28338,SAT,UNKNOWN,340.2486s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v85_c152.smt2
unsat_v85_c152.smt2,28338,UNSAT,UNKNOWN,322.3669s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v85_c152.smt2
sat_v88_c154.smt2,30032,SAT,UNKNOWN,349.044s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c154.smt2
unsat_v88_c154.smt2,30032,UNSAT,UNKNOWN,341.9548s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c154.smt2
sat_v88_c339.smt2,46867,SAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v88_c339.smt2
unsat_v88_c339.smt2,46867,UNSAT,UNKNOWN,584.9952s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v88_c339.smt2
sat_v89_c366.smt2,50050,SAT,UNKNOWN,671.9915s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v89_c366.smt2
unsat_v89_c366.smt2,50050,UNSAT,TIMEOUT,900s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v89_c366.smt2
sat_v91_c419.smt2,56496,SAT,UNKNOWN,708.6136s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v91_c419.smt2
unsat_v91_c419.smt2,56496,UNSAT,UNKNOWN,752.77s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v91_c419.smt2
sat_v92_c383.smt2,53867,SAT,UNKNOWN,470.7145s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v92_c383.smt2
unsat_v92_c383.smt2,53867,UNSAT,UNKNOWN,802.1349s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v92_c383.smt2
sat_v95_c453.smt2,63016,SAT,UNKNOWN,540.6485s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v95_c453.smt2
unsat_v95_c453.smt2,63016,UNSAT,UNKNOWN,692.8561s,cvc5 --tlimit-per=900000 --fp-exp --fp-lazy-wb --stats --verbosity=2 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v95_c453.smt2
