Solver: bitwuzla
Version: 0.8.1-dev-HEAD@79229315
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v76_c172.smt2,25598,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v76_c172.smt2
unsat_v76_c172.smt2,25598,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v76_c172.smt2
sat_v78_c364.smt2,42122,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v78_c364.smt2
unsat_v78_c364.smt2,42122,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v78_c364.smt2
sat_v79_c276.smt2,35590,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v79_c276.smt2
unsat_v79_c276.smt2,35590,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v79_c276.smt2
sat_v83_c201.smt2,31564,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v83_c201.smt2
unsat_v83_c201.smt2,31564,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v83_c201.smt2
sat_v84_c256.smt2,36890,SAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v84_c256.smt2
unsat_v84_c256.smt2,36890,UNSAT,TIMEOUT,900s,bitwuzla --time-limit=900000 --sat-solver=cadical --nthreads=4 --memory-limit=8192 /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v84_c256.smt2
